EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
2.28E+17,2.01E+17,1.00E+17,2.88523E+13,8.73708E+14,8.28821E+14,2.457627119,4.62E+32,4.81E+17,3.98E+17,1.99E+17,5.7146E+13,2.53093E+15,8.40712E+14,2.457627119,9.94E+32,1.05E+17,9.95E+16,4.97E+16,1.42887E+13,8.44816E+14,2.7914E+14,2.457627119,2.17E+32,1.05E+17,9.94E+16,4.97E+16,1.42794E+13,4.21871E+14,4.2062E+14,2.457627119,2.30E+32,1.42E+17,1.33E+17,6.63E+16,1.90497E+13,9.83657E+14,4.20772E+14,2.457627119,2.93E+32,1.42E+17,1.32E+17,6.62E+16,1.9019E+13,5.62162E+14,5.59961E+14,2.457627119,2.99E+32,2.07109E+12,1.23362E+12,6.16811E+11,177193722.8,9164126548,1498672322,2.457627119,5.64E+21,6.06062E+11,3.78761E+11,1.89381E+11,54404081.27,2630550227,646629004.5,2.457627119,7.77E+20,1
2.26E+17,2.00E+17,1.00E+17,2.87416E+13,1.1904E+15,5.05455E+14,2.457627119,4.54E+32,3.03E+17,2.65E+17,1.32E+17,3.80633E+13,1.83606E+15,6.90343E+14,2.457627119,6.23E+32,6.86E+16,6.63E+16,3.31E+16,9.51634E+12,2.81063E+14,2.80401E+14,2.457627119,1.44E+32,1.05E+17,9.94E+16,4.97E+16,1.42727E+13,4.2151E+14,4.20578E+14,2.457627119,2.16E+32,1.04E+17,9.93E+16,4.97E+16,1.42655E+13,4.21334E+14,4.20333E+14,2.457627119,2.16E+32,1.42E+17,1.32E+17,6.62E+16,1.90292E+13,8.42111E+14,2.80611E+14,2.457627119,2.93E+32,1.30067E+12,7.97079E+11,3.9854E+11,114489990.9,5368391094,1402767332,2.457627119,2.41E+21,4.20865E+11,2.70353E+11,1.35177E+11,38832731.39,1799111978,492207530,2.457627119,4.05E+20,1
2.34E+17,2.03E+17,1.01E+17,2.91232E+13,9.22102E+14,7.96239E+14,2.457627119,4.56E+32,5.31E+17,4.31E+17,2.16E+17,6.19763E+13,2.42216E+15,1.23445E+15,2.457627119,1.09E+33,2.19E+17,1.99E+17,9.94E+16,2.85474E+13,1.26352E+15,7.01231E+14,2.457627119,4.77E+32,3.44E+17,2.98E+17,1.49E+17,4.28489E+13,1.96709E+15,8.4163E+14,2.457627119,7.26E+32,2.19E+17,1.99E+17,9.95E+16,2.85694E+13,1.2653E+15,7.01552E+14,2.457627119,4.54E+32,2.19E+17,1.99E+17,9.94E+16,2.85664E+13,8.44207E+14,8.41218E+14,2.457627119,4.54E+32,1.05E+17,9.94E+16,4.97E+16,1.42737E+13,4.22507E+14,4.19643E+14,2.457627119,2.30E+32,6.87E+16,6.64E+16,3.32E+16,9.54155E+12,2.82008E+14,2.80944E+14,2.457627119,1.43E+32,1
1.50E+17,1.35E+17,6.75E+16,1.93889E+13,6.1357E+14,5.30578E+14,2.457627119,2.94E+32,3.91E+17,3.32E+17,1.66E+17,4.76211E+13,1.41744E+15,1.39221E+15,2.457627119,8.17E+32,1.05E+17,9.95E+16,4.97E+16,1.42854E+13,8.43034E+14,2.80678E+14,2.457627119,2.19E+32,2.60E+17,2.32E+17,1.16E+17,3.33076E+13,9.84753E+14,9.80396E+14,2.457627119,5.39E+32,2.19E+17,1.99E+17,9.94E+16,2.85595E+13,8.44497E+14,8.40523E+14,2.457627119,4.56E+32,3.01E+17,2.65E+17,1.32E+17,3.80606E+13,1.54717E+15,9.79382E+14,2.457627119,6.30E+32,3.37E+16,3.31E+16,1.66E+16,4.75726E+12,1.40535E+14,1.40144E+14,2.457627119,7.20E+31,6.75284E+11,4.10917E+11,2.05458E+11,59022786.42,3074908058,436997310,2.457627119,6.33E+20,1
2.67E+17,2.30E+17,1.15E+17,3.41931E+13,1.31206E+15,6.71138E+14,2.543103448,5.23E+32,4.29E+17,3.59E+17,1.79E+17,5.32905E+13,1.56262E+15,1.52823E+15,2.543103448,8.97E+32,2.97E+17,2.60E+17,1.30E+17,3.8714E+13,1.12518E+15,1.12024E+15,2.543103448,6.21E+32,2.56E+17,2.28E+17,1.14E+17,3.38871E+13,9.84297E+14,9.81153E+14,2.543103448,5.30E+32,2.16E+17,1.95E+17,9.77E+16,2.90488E+13,8.43836E+14,8.40997E+14,2.543103448,4.44E+32,2.56E+17,2.28E+17,1.14E+17,3.38813E+13,1.26412E+15,7.00999E+14,2.543103448,5.21E+32,1.39E+17,1.30E+17,6.51E+16,1.93529E+13,5.61786E+14,5.60681E+14,2.543103448,2.83E+32,3.96921E+11,2.65317E+11,1.32659E+11,39434788.09,1915133530,372084179.5,2.543103448,4.10E+20,1
3.11E+17,2.67E+17,1.34E+17,3.83607E+13,1.19115E+15,1.07234E+15,2.457627119,6.48E+32,3.89E+17,3.32E+17,1.66E+17,4.76346E+13,1.971E+15,8.3969E+14,2.457627119,8.27E+32,3.01E+17,2.65E+17,1.33E+17,3.80884E+13,2.38757E+15,1.40341E+14,2.457627119,6.31E+32,2.19E+17,1.99E+17,9.94E+16,2.85471E+13,1.54542E+15,4.20095E+14,2.457627119,4.53E+32,6.86E+16,6.63E+16,3.31E+16,9.51836E+12,2.81535E+14,2.80057E+14,2.457627119,1.49E+32,3.38E+16,3.32E+16,1.66E+16,4.76254E+12,5.61958E+14,1288235359,2.457627119,7.22E+31,6.85E+16,6.62E+16,3.31E+16,9.50873E+12,5.61015E+14,888977621,2.457627119,1.42E+32,4.10609E+11,2.80475E+11,1.40237E+11,40286552.68,2271799487,198790162.5,2.457627119,6.67E+20,1
1.11E+17,1.01E+17,5.03E+16,1.49398E+13,4.48736E+14,4.1777E+14,2.543103448,2.21E+32,5.72E+17,4.57E+17,2.28E+17,6.78611E+13,3.11046E+15,8.25486E+14,2.543103448,1.16E+33,1.77E+17,1.63E+17,8.14E+16,2.42061E+13,7.02818E+14,7.01136E+14,2.543103448,3.61E+32,2.56E+17,2.28E+17,1.14E+17,3.38817E+13,9.85232E+14,9.79909E+14,2.543103448,5.21E+32,2.56E+17,2.28E+17,1.14E+17,3.38918E+13,9.84998E+14,9.80729E+14,2.543103448,5.21E+32,2.56E+17,2.28E+17,1.14E+17,3.38765E+13,9.84827E+14,9.8001E+14,2.543103448,5.21E+32,3.32E+16,3.26E+16,1.63E+16,4.84364E+12,1.40516E+14,1.40415E+14,2.543103448,6.87E+31,3.32E+16,3.26E+16,1.63E+16,4.84104E+12,1.40518E+14,1.40262E+14,2.543103448,6.86E+31,1
1.10E+17,1.00E+17,5.00E+16,1.48677E+13,4.53253E+14,4.09076E+14,2.543103448,2.11E+32,2.99E+17,2.61E+17,1.30E+17,3.87428E+13,1.13386E+15,1.11322E+15,2.543103448,6.08E+32,2.97E+17,2.61E+17,1.30E+17,3.87348E+13,1.12688E+15,1.11974E+15,2.543103448,6.08E+32,2.16E+17,1.95E+17,9.77E+16,2.9036E+13,8.44874E+14,8.39215E+14,2.543103448,4.43E+32,2.97E+17,2.60E+17,1.30E+17,3.87123E+13,1.12563E+15,1.11969E+15,2.543103448,6.21E+32,2.56E+17,2.28E+17,1.14E+17,3.38794E+13,9.84526E+14,9.8048E+14,2.543103448,5.30E+32,1.39E+17,1.30E+17,6.51E+16,1.93564E+13,5.61783E+14,5.60888E+14,2.543103448,3.02E+32,6.75E+16,6.52E+16,3.26E+16,9.69233E+12,2.81175E+14,2.80981E+14,2.543103448,1.37E+32,1
1.92E+17,1.69E+17,8.45E+16,2.4264E+13,1.05295E+15,3.78631E+14,2.457627119,3.76E+32,5.30E+17,4.31E+17,2.16E+17,6.19171E+13,2.53887E+15,1.39496E+15,2.457627119,1.10E+33,2.19E+17,1.99E+17,9.94E+16,2.85622E+13,8.45422E+14,8.3975E+14,2.457627119,4.61E+32,3.02E+17,2.65E+17,1.33E+17,3.80875E+13,1.4058E+15,8.41366E+14,2.457627119,6.26E+32,1.42E+17,1.33E+17,6.63E+16,1.90394E+13,5.63581E+14,5.59745E+14,2.457627119,3.16E+32,1.42E+17,1.32E+17,6.62E+16,1.9026E+13,5.62207E+14,5.60328E+14,2.457627119,2.93E+32,1.04E+17,9.93E+16,4.96E+16,1.42609E+13,4.20981E+14,4.20415E+14,2.457627119,2.16E+32,3.38E+16,3.32E+16,1.66E+16,4.77081E+12,1.40771E+14,1.40707E+14,2.457627119,7.25E+31,1
1.21E+17,1.05E+17,5.27E+16,1.51496E+13,4.67365E+14,4.28097E+14,2.457627119,2.20E+32,3.48E+17,2.98E+17,1.49E+17,4.28644E+13,1.56724E+15,9.62385E+14,2.457627119,7.14E+32,4.80E+17,3.81E+17,1.99E+17,5.71353E+13,1.97892E+15,1.39212E+15,2.457627119,9.99E+32,5.28E+17,4.31E+17,2.16E+17,6.19119E+13,2.95757E+15,6.95327E+14,2.457627119,1.09E+33,1.83E+17,1.50E+17,8.32E+16,2.39132E+13,7.14087E+14,6.98226E+14,2.457627119,3.73E+32,2.61E+17,2.16E+17,1.16E+17,3.33531E+13,9.89304E+14,9.78556E+14,2.457627119,5.52E+32,1.05E+17,9.94E+16,4.97E+16,1.42825E+13,7.02654E+14,1.40034E+14,2.457627119,2.16E+32,1.42E+17,1.33E+17,6.63E+16,1.90488E+13,8.4329E+14,2.80598E+14,2.457627119,3.00E+32,1
3.60E+17,3.02E+17,1.51E+17,4.34328E+13,1.59483E+15,9.73386E+14,2.457627119,7.22E+32,4.81E+17,3.98E+17,1.99E+17,5.71473E+13,1.97502E+15,1.39686E+15,2.457627119,1.04E+33,1.42E+17,1.33E+17,6.63E+16,1.90532E+13,5.62773E+14,5.61366E+14,2.457627119,2.94E+32,1.05E+17,9.94E+16,4.97E+16,1.42788E+13,4.21649E+14,4.20839E+14,2.457627119,2.16E+32,2.19E+17,1.99E+17,9.93E+16,2.85273E+13,8.42686E+14,8.40427E+14,2.457627119,4.53E+32,1.80E+17,1.66E+17,8.28E+16,2.37811E+13,7.02408E+14,7.00684E+14,2.457627119,3.72E+32,1.80E+17,1.66E+17,8.28E+16,2.3775E+13,7.02168E+14,7.00566E+14,2.457627119,3.71E+32,7.61643E+11,5.02418E+11,2.51209E+11,72165818.69,4380152591,844840712.5,2.457627119,1.95E+21,1
4.96E+17,4.00E+17,2.00E+17,5.74811E+13,2.29095E+15,1.10044E+15,2.457627119,1.03E+33,3.47E+17,2.98E+17,1.49E+17,4.28799E+13,1.84335E+15,6.86564E+14,2.457627119,7.14E+32,1.80E+17,1.66E+17,8.28E+16,2.37908E+13,7.02866E+14,7.00792E+14,2.457627119,3.74E+32,1.42E+17,1.33E+17,6.63E+16,1.90414E+13,5.62294E+14,5.61152E+14,2.457627119,3.00E+32,6.87E+16,6.63E+16,3.31E+16,9.52102E+12,2.8107E+14,2.8067E+14,2.457627119,1.49E+32,1.05E+17,9.94E+16,4.97E+16,1.42822E+13,4.21865E+14,4.20782E+14,2.457627119,2.19E+32,1.05E+17,9.94E+16,4.97E+16,1.42781E+13,7.01983E+14,1.40427E+14,2.457627119,2.18E+32,3.38E+16,3.31E+16,1.66E+16,4.76222E+12,1.40497E+14,1.40474E+14,2.457627119,7.21E+31,1
2.26E+17,2.00E+17,1.00E+17,2.8769E+13,8.57353E+14,8.4002E+14,2.457627119,4.56E+32,4.81E+17,3.98E+17,1.99E+17,5.714E+13,1.70055E+15,1.6707E+15,2.457627119,9.99E+32,2.19E+17,1.99E+17,9.94E+16,2.85545E+13,8.45651E+14,8.39066E+14,2.457627119,4.56E+32,1.05E+17,9.95E+16,4.97E+16,1.42859E+13,4.22015E+14,4.20852E+14,2.457627119,2.24E+32,1.80E+17,1.66E+17,8.28E+16,2.3792E+13,7.02893E+14,7.00837E+14,2.457627119,3.86E+32,2.19E+17,1.99E+17,9.94E+16,2.8544E+13,8.43597E+14,8.40496E+14,2.457627119,4.53E+32,3.37E+16,3.31E+16,1.66E+16,4.75488E+12,1.4036E+14,1.40178E+14,2.457627119,6.96E+31,3.38E+16,3.32E+16,1.66E+16,4.77079E+12,1.40813E+14,1.40664E+14,2.457627119,7.25E+31,1
1.89E+17,1.68E+17,8.39E+16,2.41074E+13,7.83962E+14,6.38373E+14,2.457627119,3.80E+32,9.47E+17,6.96E+17,3.48E+17,9.99588E+13,4.0924E+15,1.80518E+15,2.457627119,1.98E+33,2.20E+17,1.99E+17,9.95E+16,2.85855E+13,8.44612E+14,8.41935E+14,2.457627119,4.61E+32,1.80E+17,1.66E+17,8.28E+16,2.37818E+13,7.02164E+14,7.00963E+14,2.457627119,3.74E+32,1.42E+17,1.32E+17,6.62E+16,1.90196E+13,5.61849E+14,5.6031E+14,2.457627119,2.95E+32,3.44E+17,2.81E+17,1.49E+17,4.28008E+13,1.26447E+15,1.26078E+15,2.457627119,7.11E+32,1.80E+17,1.49E+17,8.29E+16,2.38134E+13,9.83516E+14,4.21473E+14,2.457627119,3.87E+32,5.52498E+11,3.60459E+11,1.80229E+11,51775191.73,2331679208,769106900,2.457627119,1.10E+21,1
1.10E+17,1.01E+17,5.03E+16,1.44587E+13,4.41835E+14,4.1123E+14,2.457627119,2.17E+32,5.29E+17,4.31E+17,2.15E+17,6.18997E+13,2.11339E+15,1.53869E+15,2.457627119,1.14E+33,5.26E+17,4.31E+17,2.15E+17,6.18746E+13,2.10774E+15,1.54287E+15,2.457627119,1.09E+33,4.79E+17,3.97E+17,1.99E+17,5.70876E+13,1.96665E+15,1.40152E+15,2.457627119,1.00E+33,1.80E+17,1.65E+17,8.27E+16,2.37671E+13,7.02145E+14,7.00112E+14,2.457627119,3.85E+32,1.80E+17,1.66E+17,8.28E+16,2.37903E+13,7.02478E+14,7.01148E+14,2.457627119,3.74E+32,1.80E+17,1.66E+17,8.28E+16,2.37841E+13,7.02488E+14,7.00773E+14,2.457627119,3.74E+32,6.86E+16,6.63E+16,3.32E+16,9.5233E+12,2.81349E+14,2.80526E+14,2.457627119,1.42E+32,2
2.74E+17,2.19E+17,1.18E+17,3.37644E+13,1.29011E+15,7.02058E+14,2.457627119,5.42E+32,4.81E+17,3.98E+17,1.99E+17,5.71284E+13,1.69702E+15,1.67357E+15,2.457627119,9.94E+32,3.01E+17,2.48E+17,1.32E+17,3.80621E+13,1.12454E+15,1.12112E+15,2.457627119,6.30E+32,3.44E+17,2.98E+17,1.49E+17,4.28171E+13,1.26487E+15,1.26134E+15,2.457627119,7.25E+32,3.37E+16,3.31E+16,1.65E+16,4.75254E+12,1.40456E+14,1.39944E+14,2.457627119,7.19E+31,2.60E+17,2.32E+17,1.16E+17,3.32882E+13,9.84087E+14,9.79915E+14,2.457627119,5.39E+32,2.19E+17,1.99E+17,9.93E+16,2.85289E+13,8.42762E+14,8.40444E+14,2.457627119,4.60E+32,1.17558E+12,7.30518E+11,3.65544E+11,105011212.5,5018495802,1206110136,2.457627119,2.49E+21,2
1.15E+17,8.62E+16,5.14E+16,1.4757E+13,4.57225E+14,4.14142E+14,2.457627119,2.20E+32,6.28E+17,4.97E+17,2.49E+17,7.14121E+13,3.09894E+15,1.39489E+15,2.457627119,1.29E+33,3.44E+17,2.98E+17,1.49E+17,4.28601E+13,1.54757E+15,9.81177E+14,2.457627119,7.15E+32,3.01E+17,2.48E+17,1.32E+17,3.80329E+13,1.68405E+15,5.59892E+14,2.457627119,6.24E+32,2.19E+17,1.99E+17,9.94E+16,2.85435E+13,8.4487E+14,8.39199E+14,2.457627119,4.53E+32,3.44E+17,2.98E+17,1.49E+17,4.28286E+13,1.26634E+15,1.26055E+15,2.457627119,7.14E+32,5.27E+17,4.31E+17,2.16E+17,6.19156E+13,2.39114E+15,1.26188E+15,2.457627119,1.09E+33,6.85E+16,6.62E+16,3.31E+16,9.50858E+12,2.80747E+14,2.80259E+14,2.457627119,1.42E+32,2
3.06E+17,2.66E+17,1.33E+17,3.81407E+13,1.14032E+15,1.10999E+15,2.457627119,6.24E+32,8.34E+17,6.29E+17,3.15E+17,9.04067E+13,3.24001E+15,2.09398E+15,2.457627119,1.73E+33,3.88E+17,3.31E+17,1.66E+17,4.7591E+13,1.40538E+15,1.40248E+15,2.457627119,8.05E+32,1.42E+17,1.33E+17,6.63E+16,1.90355E+13,5.62177E+14,5.60917E+14,2.457627119,2.95E+32,3.38E+16,3.31E+16,1.66E+16,4.76099E+12,1.40485E+14,1.40414E+14,2.457627119,6.98E+31,2.19E+17,1.99E+17,9.93E+16,2.85287E+13,8.43134E+14,8.4006E+14,2.457627119,4.55E+32,1.42E+17,1.32E+17,6.62E+16,1.90283E+13,5.62088E+14,5.60581E+14,2.457627119,2.93E+32,6.85E+16,6.62E+16,3.31E+16,9.51163E+12,2.80683E+14,2.80503E+14,2.457627119,1.42E+32,2
3.15E+17,2.68E+17,1.34E+17,3.8464E+13,1.18425E+15,1.08547E+15,2.457627119,6.26E+32,5.29E+17,4.31E+17,2.15E+17,6.18974E+13,2.53855E+15,1.39459E+15,2.457627119,1.09E+33,2.19E+17,1.99E+17,9.94E+16,2.8567E+13,1.12572E+15,5.59726E+14,2.457627119,4.61E+32,1.42E+17,1.33E+17,6.63E+16,1.90383E+13,8.42468E+14,2.8079E+14,2.457627119,2.95E+32,1.42E+17,1.33E+17,6.63E+16,1.90406E+13,8.42603E+14,2.80792E+14,2.457627119,2.93E+32,1.80E+17,1.66E+17,8.28E+16,2.37935E+13,7.03858E+14,6.99962E+14,2.457627119,3.74E+32,7.79E+17,5.96E+17,2.98E+17,8.56244E+13,3.37211E+15,1.67973E+15,2.457627119,1.62E+33,6.85E+16,6.62E+16,3.31E+16,9.50642E+12,5.60876E+14,2960247729,2.457627119,1.42E+32,2
4.18E+16,3.73E+16,1.87E+16,5.36231E+12,1.67783E+14,1.487E+14,2.457627119,7.01E+31,3.92E+17,3.32E+17,1.66E+17,4.76518E+13,1.71038E+15,1.1012E+15,2.457627119,8.38E+32,3.44E+17,2.98E+17,1.49E+17,4.28329E+13,2.52917E+15,2.79336E+14,2.457627119,7.12E+32,1.42E+17,1.32E+17,6.62E+16,1.90308E+13,9.82456E+14,4.2079E+14,2.457627119,3.16E+32,2.19E+17,1.99E+17,9.94E+16,2.85454E+13,8.42928E+14,8.4125E+14,2.457627119,4.60E+32,8.33E+17,6.30E+17,3.15E+17,9.0432E+13,4.49452E+15,1.1214E+15,2.457627119,1.73E+33,7.27E+17,5.63E+17,2.82E+17,8.08886E+13,2.95534E+15,1.8171E+15,2.457627119,1.52E+33,1.80E+17,1.66E+17,8.28E+16,2.37777E+13,7.02305E+14,7.00582E+14,2.457627119,3.74E+32,2
1.87E+17,1.67E+17,8.35E+16,2.39918E+13,7.54303E+14,6.61229E+14,2.457627119,3.80E+32,5.29E+17,4.31E+17,2.15E+17,6.1878E+13,2.67212E+15,9.78685E+14,2.457627119,1.10E+33,3.44E+17,2.98E+17,1.49E+17,4.28126E+13,1.54734E+15,9.786E+14,2.457627119,7.18E+32,2.60E+17,2.32E+17,1.16E+17,3.33024E+13,1.26425E+15,7.00595E+14,2.457627119,5.39E+32,1.42E+17,1.32E+17,6.62E+16,1.90302E+13,5.62413E+14,5.60371E+14,2.457627119,3.00E+32,3.88E+17,3.31E+17,1.66E+17,4.75934E+13,1.68708E+15,1.12094E+15,2.457627119,8.09E+32,4.79E+17,3.98E+17,1.99E+17,5.71083E+13,2.66958E+15,9.80538E+14,2.457627119,9.91E+32,3.37E+16,3.31E+16,1.66E+16,4.76103E+12,1.40782E+14,1.40119E+14,2.457627119,6.98E+31,2
4.06E+17,3.34E+17,1.67E+17,4.79873E+13,2.55186E+15,2.79698E+14,2.457627119,8.04E+32,1.06E+17,9.96E+16,4.98E+16,1.4309E+13,4.24235E+14,4.20075E+14,2.457627119,2.19E+32,2.60E+17,2.32E+17,1.16E+17,3.3339E+13,1.68747E+15,5.60292E+14,2.457627119,5.40E+32,1.80E+17,1.66E+17,8.28E+16,2.37817E+13,7.03843E+14,6.9928E+14,2.457627119,3.72E+32,6.88E+16,6.63E+16,3.32E+16,9.52662E+12,2.82251E+14,2.80233E+14,2.457627119,1.42E+32,1.42E+17,1.33E+17,6.63E+16,1.90412E+13,5.65286E+14,5.58175E+14,2.457627119,2.93E+32,1.80E+17,1.66E+17,8.28E+16,2.37721E+13,9.82688E+14,4.19902E+14,2.457627119,3.78E+32,6.86E+16,6.63E+16,3.31E+16,9.52305E+12,2.81307E+14,2.80554E+14,2.457627119,1.42E+32,2
1.62E+17,1.39E+17,6.94E+16,1.99396E+13,8.97908E+14,2.78549E+14,2.457627119,3.02E+32,4.40E+17,3.65E+17,1.82E+17,5.24209E+13,1.86393E+15,1.2289E+15,2.457627119,9.03E+32,4.35E+17,3.65E+17,1.82E+17,5.23753E+13,1.98392E+15,1.38716E+15,2.457627119,8.98E+32,2.21E+17,1.99E+17,9.95E+16,2.85746E+13,1.26988E+15,6.96471E+14,2.457627119,4.60E+32,1.83E+17,1.66E+17,8.30E+16,2.38495E+13,7.0659E+14,7.00535E+14,2.457627119,3.72E+32,6.28E+17,4.97E+17,2.49E+17,7.13959E+13,3.09865E+15,1.39496E+15,2.457627119,1.30E+33,5.29E+17,4.31E+17,2.15E+17,6.1887E+13,3.09209E+15,8.40181E+14,2.457627119,1.10E+33,1.80E+17,1.66E+17,8.29E+16,2.38013E+13,7.13169E+14,6.91111E+14,2.457627119,3.86E+32,2
2.32E+17,2.01E+17,1.01E+17,2.89326E+13,9.03621E+14,8.04143E+14,2.457627119,4.55E+32,2.62E+17,2.32E+17,1.16E+17,3.33331E+13,9.90008E+14,9.76652E+14,2.457627119,5.44E+32,1.42E+17,1.32E+17,6.62E+16,1.90256E+13,8.41974E+14,2.80539E+14,2.457627119,2.95E+32,1.80E+17,1.66E+17,8.28E+16,2.37837E+13,7.03222E+14,7.00019E+14,2.457627119,3.72E+32,6.85E+16,6.62E+16,3.31E+16,9.50854E+12,2.8117E+14,2.79834E+14,2.457627119,1.42E+32,2.60E+17,2.32E+17,1.16E+17,3.33026E+13,9.84042E+14,9.80811E+14,2.457627119,5.37E+32,3.88E+17,3.31E+17,1.66E+17,4.75674E+13,1.40764E+15,1.39884E+15,2.457627119,8.50E+32,3.37E+16,3.31E+16,1.66E+16,4.75478E+12,1.40746E+14,1.39786E+14,2.457627119,7.20E+31,2
3.52E+17,3.00E+17,1.50E+17,4.30999E+13,1.56903E+15,9.73932E+14,2.457627119,7.49E+32,4.81E+17,3.81E+17,1.99E+17,5.71372E+13,2.53126E+15,8.39908E+14,2.457627119,9.92E+32,2.19E+17,1.82E+17,9.94E+16,2.85546E+13,8.43283E+14,8.41438E+14,2.457627119,4.56E+32,2.19E+17,1.99E+17,9.93E+16,2.85341E+13,1.12346E+15,5.60052E+14,2.457627119,4.53E+32,3.38E+16,3.32E+16,1.66E+16,4.76195E+12,1.40615E+14,1.40341E+14,2.457627119,6.99E+31,2.60E+17,2.32E+17,1.16E+17,3.32842E+13,9.83346E+14,9.80425E+14,2.457627119,5.43E+32,3.88E+17,3.31E+17,1.66E+17,4.75762E+13,2.10657E+15,9.81013E+14,2.457627119,8.09E+32,1.2023E+12,7.51586E+11,3.75793E+11,107955523.1,5727730296,778839936,2.457627119,2.38E+21,2
3.14E+17,2.67E+17,1.34E+17,3.84111E+13,1.4333E+15,8.32966E+14,2.457627119,6.26E+32,6.77E+17,5.30E+17,2.65E+17,7.61367E+13,2.96397E+15,1.80858E+15,2.457627119,1.42E+33,1.80E+17,1.66E+17,8.29E+16,2.38119E+13,7.02928E+14,7.01972E+14,2.457627119,3.73E+32,6.86E+16,6.62E+16,3.31E+16,9.51615E+12,2.8096E+14,2.80493E+14,2.457627119,1.42E+32,6.85E+16,6.62E+16,3.31E+16,9.5084E+12,2.80697E+14,2.80298E+14,2.457627119,1.49E+32,3.37E+16,3.31E+16,1.65E+16,4.75393E+12,1.4043E+14,1.40052E+14,2.457627119,7.19E+31,3.01E+17,2.48E+17,1.32E+17,3.80636E+13,1.12572E+15,1.12004E+15,2.457627119,6.30E+32,1.18656E+12,7.26964E+11,3.88182E+11,111514558.4,5334189595,1255192909,2.457627119,2.97E+21,2
2.67E+17,2.33E+17,1.16E+17,3.3459E+13,1.30581E+15,6.68269E+14,2.457627119,5.41E+32,7.28E+17,5.64E+17,2.82E+17,8.09464E+13,2.67443E+15,2.10141E+15,2.457627119,1.54E+33,3.44E+17,2.98E+17,1.49E+17,4.28091E+13,1.54607E+15,9.79666E+14,2.457627119,7.13E+32,6.86E+16,6.63E+16,3.31E+16,9.51871E+12,2.81284E+14,2.8032E+14,2.457627119,1.49E+32,1.05E+17,9.94E+16,4.97E+16,1.42827E+13,4.21844E+14,4.20837E+14,2.457627119,2.16E+32,1.42E+17,1.32E+17,6.62E+16,1.9024E+13,8.42328E+14,2.80088E+14,2.457627119,2.93E+32,1.80E+17,1.66E+17,8.28E+16,2.37886E+13,9.83558E+14,4.19969E+14,2.457627119,3.72E+32,3.37E+16,3.31E+16,1.66E+16,4.75479E+12,1.40444E+14,1.40089E+14,2.457627119,6.96E+31,2
3.51E+17,2.99E+17,1.50E+17,4.2958E+13,1.30205E+15,1.23248E+15,2.457627119,7.20E+32,1.81E+17,1.66E+17,8.29E+16,2.38084E+13,1.40473E+15,2.80393E+14,2.457627119,3.72E+32,1.80E+17,1.66E+17,8.28E+16,2.37843E+13,7.03697E+14,6.99577E+14,2.457627119,3.72E+32,3.37E+16,3.31E+16,1.66E+16,4.75874E+12,1.40623E+14,1.40143E+14,2.457627119,7.21E+31,1.04E+17,9.93E+16,4.96E+16,1.42609E+13,7.01363E+14,1.40031E+14,2.457627119,2.18E+32,2.19E+17,1.99E+17,9.93E+16,2.85247E+13,1.403E+15,2.79957E+14,2.457627119,4.60E+32,3.88E+17,3.31E+17,1.66E+17,4.75496E+13,1.96533E+15,8.40093E+14,2.457627119,8.08E+32,6.95383E+11,4.38767E+11,2.19384E+11,63023139.31,3103810320,648067420,2.457627119,1.18E+21,2
