3.5968308461782874e+17,3.023794290167247e+17,1.5118971450836813e+17,43432839560002.35,1594833549669166.5,973385681115184.5,2.457627118644068,7.222394913926374e+32,4.8123890803037914e+17,3.9785944297892717e+17,1.9892972148946346e+17,57147291436214.73,1975020213360757.2,1396855374484293.0,2.457627118644068,1.0402424893355101e+33,1.4187035612950534e+17,1.3264817128900371e+17,6.6324085644501864e+16,19053170251221.45,562772556827212.1,561365735991790.0,2.457627118644068,2.9353751515723192e+32,1.0463661366035312e+17,9.940886073000336e+16,4.9704430365001656e+16,14278779191324.807,421649310143397.6,420838926981695.56,2.457627118644068,2.1631052882378615e+32,2.1905965058926954e+17,1.9860677834434765e+17,9.930338917217387e+16,28527259170403.293,842686388503093.8,840426675149785.6,2.457627118644068,4.526569525401365e+32,1.7989357202151658e+17,1.6556369662579206e+17,8.278184831289597e+16,23781053810082.156,702408243659884.5,700683597170856.5,2.457627118644068,3.7166658484314435e+32,1.797531611236068e+17,1.655216324478067e+17,8.276081622390366e+16,23775011842546.29,702167753905876.1,700566232357664.2,2.457627118644068,3.7148268655426426e+32,761642910331.9935,502418429753.99536,251209214876.99756,72165818.69491461,4380152590.5,844840712.5,2.457627118644068,1.9465861332157784e+21,1
4.963217816191645e+17,4.000611025385756e+17,2.0009162319136125e+17,57481075320701.305,2290945425007924.0,1100438320178974.0,2.457627118644068,1.0284636412510414e+33,3.469690006561593e+17,2.984410315802036e+17,1.4926491803731555e+17,42879896017614.35,1843350627538266.0,686563610879344.0,2.457627118644068,7.143480464408967e+32,1.799813192884971e+17,1.656286235240715e+17,8.281585391139894e+16,23790822726629.977,702866294726450.0,700792297539298.0,2.457627118644068,3.742861311198418e+32,1.4182213607103544e+17,1.325585375985784e+17,6.6283260203910104e+16,19041442172912.992,562293574654167.6,561151532749643.5,2.457627118644068,3.0012135939963433e+32,6.86616624024181e+16,6.627917230649404e+16,3.3142681530824576e+16,9521023134393.725,281069945573807.53,280670461709489.5,2.457627118644068,1.4888330581390224e+32,1.0469908452094346e+17,9.942793784095446e+16,4.9716170377840424e+16,14282151789095.21,421864744544417.1,420782458256387.0,2.457627118644068,2.1874083635548302e+32,1.046821807051065e+17,9.938619435778798e+16,4.970217985646762e+16,14278132679249.521,701983289852637.1,140426680381017.03,2.457627118644068,2.1849226124661066e+32,3.3774971628026504e+16,3.3139897288036252e+16,1.6577270933539076e+16,4762215148962.676,140497061470521.02,140473693877995.02,2.457627118644068,7.206939268696815e+31,1
2.263527337497279e+17,2.0029002168138806e+17,1.0014501084071246e+17,28769035001641.027,857353081419316.0,840020065779264.1,2.457627118644068,4.559785049935026e+32,4.806537707495324e+17,3.978084595323935e+17,1.9890422976619674e+17,57139968332719.55,1700554463187668.0,1670703751271056.2,2.457627118644068,9.98572188770838e+32,2.1932800021112416e+17,1.9879667630696774e+17,9.93983381534839e+16,28554535522402.734,845651409185265.0,839066193717461.1,2.457627118644068,4.558372643774291e+32,1.0465201447296005e+17,9.945827135791816e+16,4.972913567895909e+16,14285876380051.447,422015173937202.6,420851570777188.5,2.457627118644068,2.235382525554403e+32,1.7986330376157834e+17,1.6564014254534752e+17,8.282007127267378e+16,23792034263910.875,702893386273395.5,700836662368589.5,2.457627118644068,3.8599396700153e+32,2.1914224741838768e+17,1.9872301883873066e+17,9.936150941936531e+16,28543955593038.008,843596961034582.8,840496462053924.6,2.457627118644068,4.531908772203575e+32,3.3694209904592684e+16,3.3103443697103588e+16,1.6551721848551824e+16,4754875566949.677,140359991908627.53,140177901366389.48,2.457627118644068,6.964806431467796e+31,3.3797056240572084e+16,3.3214243491662028e+16,1.6607121745831018e+16,4770790504404.2,140812642796374.53,140664032963474.55,2.457627118644068,7.245363641036054e+31,1
1.8902192134524458e+17,1.678353932559474e+17,8.39176969409111e+16,24107353329764.758,783961514729426.5,638372735214298.6,2.457627118644068,3.8015973203292705e+32,9.474099240368164e+17,6.959134666314556e+17,3.47956733322667e+17,99958843241214.31,4092395908725893.5,1805176015270566.5,2.457627118644068,1.9774330989246225e+33,2.195832548073315e+17,1.9901244256863312e+17,9.950622134017115e+16,28585527532367.465,844611664357927.6,841934544802225.6,2.457627118644068,4.614907393798121e+32,1.798267364883822e+17,1.655689332557835e+17,8.278446664444125e+16,23781805988061.254,702164321630598.1,700962958884130.0,2.457627118644068,3.740242301974028e+32,1.4159775809208517e+17,1.3241469765247363e+17,6.620734882823104e+16,19019634825691.184,561849131745323.0,560309504546119.06,2.457627118644068,2.9485394996856405e+32,3.438578593241142e+17,2.8137242392365366e+17,1.4898966834296192e+17,42800823999701.805,1264473637355101.2,1260775569943835.2,2.457627118644068,7.106622949925627e+32,1.8005700624109446e+17,1.4918181724581514e+17,8.289429967391026e+16,23813358136716.527,983515585615695.5,421472630773277.56,2.457627118644068,3.8669794868367786e+32,552497718615.9977,360458706340.99615,180229442407.99817,51775191.72881303,2331679208.0000005,769106900.0,2.457627118644068,1.1022558772832633e+21,1
1.0953745468189757e+17,1.006616873309863e+17,5.033084496143949e+16,14458731675219.615,441835140754721.5,411230071379653.5,2.457627118644068,2.1668735579466066e+32,5.2874162575473414e+17,4.309457792255744e+17,2.1547289808821098e+17,61899712177021.27,2113390485820098.8,1538692625091678.5,2.457627118644068,1.1381894982214453e+33,5.263049836586041e+17,4.307711119788157e+17,2.153855560050854e+17,61874621087355.78,2107735522338993.8,1542867283588029.8,2.457627118644068,1.0886931503548367e+33,4.787334224582492e+17,3.974440062571656e+17,1.9872200577361056e+17,57087620159037.79,1966649400844322.0,1401520208618338.2,2.457627118644068,1.0040353264702437e+33,1.7969906267010736e+17,1.6546626572887987e+17,8.273313617655885e+16,23767060090939.047,702144791344168.5,700112129295638.6,2.457627118644068,3.851614358232875e+32,1.798548366459891e+17,1.6562777739773146e+17,8.281389174701882e+16,23790259048267.402,702478122770231.0,701147547475227.1,2.457627118644068,3.742951759384954e+32,1.7982632191335286e+17,1.655846171572479e+17,8.279232395563352e+16,23784063187484.5,702487541139582.1,700772693172036.0,2.457627118644068,3.7409844509415275e+32,6.859637543512439e+16,6.6301192039311016e+16,3.3150596753325484e+16,9523296970217.031,281348645555173.56,280525903724671.5,2.457627118644068,1.4203435654869274e+32,2
2.7368118289867472e+17,2.185033992787814e+17,1.1753388189793835e+17,33764401579413.5,1290111472908081.8,702057713145573.6,2.457627118644068,5.416058240370589e+32,4.8115648973472384e+17,3.977280086197528e+17,1.9886407977483187e+17,57128434293258.2,1697015468591799.5,1673567032894817.5,2.457627118644068,9.935561390356482e+32,3.0134379973733235e+17,2.484350295887721e+17,1.3249429532468978e+17,38062135973768.984,1124541696721134.6,1121124327839568.5,2.457627118644068,6.299562744829076e+32,3.439124317876007e+17,2.980927916405433e+17,1.490463968685105e+17,42817120617210.695,1264874737896540.8,1261335952121440.8,2.457627118644068,7.251481303986473e+32,3.370070715066367e+16,3.308718349091237e+16,1.6543592922638608e+16,4752540339741.053,140456331679514.56,139944026268534.52,2.457627118644068,7.18931086596065e+31,2.5960128150029117e+17,2.3175221367801274e+17,1.158761102170927e+17,33288167255700.29,984086937653652.6,979915130061340.6,2.457627118644068,5.387673689139524e+32,2.1913298807858883e+17,1.9861830124644774e+17,9.930915319777637e+16,28528915023779.457,842762169612056.6,840443904550396.5,2.457627118644068,4.596670577449097e+32,1175578665447.9946,730517774386.9929,365544030682.9963,105011212.49152434,5018495801.5,1206110135.5,2.457627118644068,2.4912167981417937e+21,2
1.1457285534306002e+17,8.615179942835331e+16,5.136905097131788e+16,14756981031691.426,457224972020486.0,414142308943474.06,2.457627118644068,2.1984210946205975e+32,6.283500804706203e+17,4.971709361019758e+17,2.4858564978178915e+17,71412137254176.72,3098941686842594.5,1394889946119506.5,2.457627118644068,1.2908099372027549e+33,3.444427265119631e+17,2.983919355179324e+17,1.4919596996112938e+17,42860089043702.76,1547568325897492.8,981177131256846.6,2.457627118644068,7.14968861206734e+32,3.010508273091239e+17,2.4821840866736694e+17,1.3239266389146742e+17,38032939928603.11,1684052005301263.5,559891825954483.1,2.457627118644068,6.243238443134049e+32,2.1918434735991098e+17,1.987200899076408e+17,9.936006300397646e+16,28543540075833.508,844869741936109.1,839199210860501.1,2.457627118644068,4.531831600307606e+32,3.440903546900643e+17,2.9817287597922675e+17,1.4908644359620035e+17,42828624991726.6,1266338965317203.8,1260549951392739.8,2.457627118644068,7.139216258884091e+32,5.265676777965069e+17,4.310562333824302e+17,2.1552811873425782e+17,61915575620298.14,2391141557726853.5,1261877591725241.2,2.457627118644068,1.0924678964471377e+33,6.851084084750681e+16,6.61987401068509e+16,3.309937112322772e+16,9508581190240.654,280746896354468.06,280259452836776.06,2.457627118644068,1.4158236123997009e+32,2
3.060488774240431e+17,2.6553576693224397e+17,1.3276790243246075e+17,38140736119638.24,1140321739290153.0,1109989627905777.2,2.457627118644068,6.237351583378491e+32,8.341177647799195e+17,6.294110982574017e+17,3.147055586697162e+17,90406652878401.7,3240014657838495.5,2093978556836891.2,2.457627118644068,1.725022844215543e+33,3.8782858995806035e+17,3.3132822592170445e+17,1.6566411417446435e+17,47590954948136.86,1405381701797779.0,1402484665533855.0,2.457627118644068,8.047416348827684e+32,1.4167349548331144e+17,1.3252498194812546e+17,6.626250706225969e+16,19035480339632.21,562176772434826.1,560916826202060.1,2.457627118644068,2.9534126132404283e+32,3.375516626190916e+16,3.3146004454903444e+16,1.6573004997958412e+16,4760989657557.718,140484871343746.52,140413524298892.5,2.457627118644068,6.982257233449066e+31,2.1908588496068138e+17,1.9861686304393606e+17,9.930843532826098e+16,28528708798696.05,843133819352677.5,840060115677187.5,2.457627118644068,4.55030449152664e+32,1.416496609385581e+17,1.324748324274751e+17,6.623742284327496e+16,19028274301429.16,562087678575468.56,560580524174912.5,2.457627118644068,2.9278581895431604e+32,6.850625308231326e+16,6.621999259990613e+16,3.3109996443773348e+16,9511633566151.496,280683084478905.56,280503298522591.5,2.457627118644068,1.4167673414635366e+32,2
3.149499432879915e+17,2.6777791248095114e+17,1.3389316291481434e+17,38463993942779.19,1184249027784896.2,1085473182529118.1,2.457627118644068,6.2639095889452604e+32,5.286975477254491e+17,4.30929878996076e+17,2.15465003655323e+17,61897444313508.516,2538554366085130.0,1394586395112231.5,2.457627118644068,1.0915120425550502e+33,2.193828697014797e+17,1.9888307816238195e+17,9.944155809393416e+16,28566951477717.38,1125724366146767.6,559725932328581.6,2.457627118644068,4.608689384674811e+32,1.4169692619230893e+17,1.3254442220823571e+17,6.6272216062809e+16,19038269480841.42,842468151549700.8,280789748705438.53,2.457627118644068,2.9543189849298674e+32,1.417289001391382e+17,1.3256061091072776e+17,6.628031269720753e+16,19040595431544.816,842603042688670.5,280792121703112.53,2.457627118644068,2.9316683538084733e+32,1.7997582833314134e+17,1.6565066545759606e+17,8.282533738845947e+16,23793547080855.918,703857545051136.0,699961827664922.0,2.457627118644068,3.743728362817849e+32,7.788046098605585e+17,5.961168598189416e+17,2.980584301737334e+17,85624369483979.67,3372108933473068.0,1679729033913841.8,2.457627118644068,1.617249868272389e+33,6.852428035278429e+16,6.618368782297659e+16,3.3091844675777256e+16,9506419039292.52,560875807692941.06,2960247729.000001,2.457627118644068,1.4151506886143492e+32,2
4.1788799059313384e+16,3.7332159365159496e+16,1.866618823898794e+16,5362306302495.816,167782737314493.53,148699626181345.5,2.457627118644068,7.005778090040003e+31,3.9181393955380966e+17,3.3175129502897824e+17,1.6587593821735277e+17,47651806439917.484,1710382909699792.8,1101199934638972.6,2.457627118644068,8.383885699706895e+32,3.442925177961599e+17,2.982024333452239e+17,1.4910135939060355e+17,42832909908245.8,2529174670850469.5,279336203264035.56,2.457627118644068,7.117088856432491e+32,1.4169572858681024e+17,1.3249207551486632e+17,6.624606026519228e+16,19030755606202.9,982455868040338.8,420790075552872.56,2.457627118644068,3.1610843844270686e+32,2.1918902281247648e+17,1.987329908384098e+17,9.936650959355363e+16,28545392011937.27,842928014966647.0,841250168231611.0,2.457627118644068,4.6020465914028175e+32,8.33284724649576e+17,6.295876002861917e+17,3.1479381628369306e+17,90432006976068.14,4494519097867875.5,1121401078453615.6,2.457627118644068,1.726129654321944e+33,7.267761042844673e+17,5.63146243409494e+17,2.8157314473373322e+17,80888579354706.48,2955340319604312.0,1817095312885245.5,2.457627118644068,1.515761933913485e+33,1.797614166617966e+17,1.655406016005724e+17,8.277032347458136e+16,23777743026308.934,702305459402162.1,700581983916556.0,2.457627118644068,3.738994401999873e+32,2
1.8739823185411904e+17,1.6703116127495293e+17,8.35155806375013e+16,23991835862539.87,754303045929677.5,661229239072675.6,2.457627118644068,3.804682857948371e+32,5.286572418949005e+17,4.3079457049017555e+17,2.1539728524508787e+17,61877990590372.84,2672116770302401.5,978685123672917.1,2.457627118644068,1.1024478229852237e+33,3.439979011553651e+17,2.980610987046511e+17,1.4903054935232547e+17,42812568041460.92,1547341958781158.8,978599617130692.5,2.457627118644068,7.180114868720959e+32,2.5975448121166403e+17,2.318514131509491e+17,1.1592570657547466e+17,33302414988645.395,1264247461913634.2,700595365184678.1,2.457627118644068,5.391834215323623e+32,1.4173124138764874e+17,1.3248849595304829e+17,6.624424797652417e+16,19030234983201.418,562412611295683.6,560371303066433.56,2.457627118644068,2.9978530268779284e+32,3.8801461047548864e+17,3.313455712796835e+17,1.656727856398418e+17,47593446032703.766,1687076483399123.5,1120937473177161.6,2.457627118644068,8.094407766007611e+32,4.790169213607191e+17,3.975882310771976e+17,1.9879411553859862e+17,57108335403217.086,2669579408968204.5,980537981519068.0,2.457627118644068,9.907518166829927e+32,3.3747391596091536e+16,3.3146313366067748e+16,1.6573156683033904e+16,4761033232701.493,140781852978605.0,140119333170985.02,2.457627118644068,6.981744423791275e+31,2
4.064749313893371e+17,3.340877559952525e+17,1.6704387799764464e+17,47987324905959.39,2551862033913572.0,279698293752478.0,2.457627118644068,8.043399803586168e+32,1.059796664433504e+17,9.961924163228946e+16,4.980962081614481e+16,14308997648993.057,424234857046373.56,420074953442677.6,2.457627118644068,2.186994394641219e+32,2.6007946021251235e+17,2.3210627003834493e+17,1.1605313501917245e+17,33339021838314.402,1687468507104942.2,560291553321232.1,2.457627118644068,5.403713559811646e+32,1.7983453024428672e+17,1.6556835683527712e+17,8.278417841763854e+16,23781723188060.484,703843411801364.1,699279696269042.1,2.457627118644068,3.7168671767038866e+32,6.881121965413622e+16,6.632433649628501e+16,3.3162168248142504e+16,9526621157179.688,282251439842087.06,280233335431255.1,2.457627118644068,1.4184581760442023e+32,1.4186101638367302e+17,1.3256454056093054e+17,6.628227028046534e+16,19041157793871.117,565285757211225.6,558175281778935.56,2.457627118644068,2.931704337979246e+32,1.7988079296339702e+17,1.6550107471603158e+17,8.27505373580158e+16,23772058993971.79,982687997470218.6,419901730799038.56,2.457627118644068,3.7832411837145705e+32,6.861488110651117e+16,6.629945685555494e+16,3.314972842777747e+16,9523047523061.615,281307173818503.03,280553847982339.1,2.457627118644068,1.420251340697546e+32,2
1.6185919554101306e+17,1.388198041927863e+17,6.940990214278239e+16,19939644396088.016,897908383484165.1,278548559471683.06,2.457627118644068,3.024636300429752e+32,4.3973765698553594e+17,3.649541144488934e+17,1.824770572277377e+17,52420872515868.33,1863934864214003.0,1228896978726755.2,2.457627118644068,9.026047775191419e+32,4.353339428802137e+17,3.6463668019274406e+17,1.823183400963986e+17,52375277246882.68,1983918902112708.0,1387155420166462.0,2.457627118644068,8.97937903784636e+32,2.2093296276301606e+17,1.9893649115693936e+17,9.946824557862694e+16,28574618092107.69,1269878335480852.0,696470733925148.1,2.457627118644068,4.603551926831641e+32,1.8250828628155046e+17,1.6604051014907728e+17,8.302025507465576e+16,23849541819780.453,706589698659274.6,700535081508740.5,2.457627118644068,3.722162617306475e+32,6.275670681003055e+17,4.9705797577086144e+17,2.4852898788545894e+17,71395859777494.66,3098651193549625.0,1394955947707333.2,2.457627118644068,1.3043850394540585e+33,5.288318116918092e+17,4.30857129336271e+17,2.15428564668137e+17,61886976348215.17,3092086654461048.5,840181267017720.1,2.457627118644068,1.1026655348626537e+33,1.804541639842818e+17,1.6570492766406976e+17,8.28524638320352e+16,23801339796620.285,713168681702930.5,691110607354370.6,2.457627118644068,3.861157297552082e+32,2
2.3240618599281725e+17,2.014285135948779e+17,1.007142567974604e+17,28932564434777.48,903621247859165.5,804143246064143.6,2.457627118644068,4.547005384475126e+32,2.6193399562169664e+17,2.3206527080889453e+17,1.1603263540444734e+17,33333132836669.727,990007561843091.6,976652079951065.6,2.457627118644068,5.4414581903795935e+32,1.4168589705616438e+17,1.3245650282464342e+17,6.6228251412321704e+16,19025639589865.47,841973594110098.2,280539142636784.06,2.457627118644068,2.9502353777870896e+32,1.798064193801565e+17,1.655824057416133e+17,8.279120287080667e+16,23783741129217.66,703221826445782.5,700019004136510.6,2.457627118644068,3.7175671905373645e+32,6.851302541506203e+16,6.619847893025909e+16,3.309923946512953e+16,9508543368322.184,281169957319998.5,279834132726244.5,2.457627118644068,1.4157995434760867e+32,2.5963269320189827e+17,2.3185264895817738e+17,1.1592632447908866e+17,33302592496147.273,984041940194230.6,980811069019356.6,2.457627118644068,5.369011695320115e+32,3.878200213278452e+17,3.311641359125511e+17,1.6558206795627552e+17,47567385221567.234,1407640749204347.8,1398835083562005.5,2.457627118644068,8.504030337676224e+32,3.3702399790286224e+16,3.310274941100055e+16,1.6551374705500264e+16,4754775841855.865,140746074671294.53,139785732670868.53,2.457627118644068,7.196127996935836e+31,2
3.5197698650395296e+17,3.0006135375228256e+17,1.50030676876402e+17,43099878447688.01,1569034549952325.5,973931746021697.8,2.457627118644068,7.48584023360124e+32,4.805820926140654e+17,3.811820681283541e+17,1.9889447856708714e+17,57137167068970.8,2531258172822438.0,839908319411047.5,2.457627118644068,9.916035464730185e+32,2.1928071740883e+17,1.8219018927452938e+17,9.939851835330149e+16,28554587289084.02,843283265598738.6,841437716972488.5,2.457627118644068,4.558471777012003e+32,2.1904531217279056e+17,1.986543503826936e+17,9.932717519168456e+16,28534092269946.727,1123460456334817.8,560051535760637.56,2.457627118644068,4.528796171756353e+32,3.3752199077653336e+16,3.3152688668374216e+16,1.6576344334192886e+16,4761948961273.453,140614572566605.02,140340650116151.02,2.457627118644068,6.985409873591855e+31,2.5955225471273434e+17,2.3172480887864426e+17,1.1586240443932968e+17,33284229945225.414,983345758137937.1,980424807000815.0,2.457627118644068,5.432699158661196e+32,3.8773450414458714e+17,3.312257921168076e+17,1.6561289605841037e+17,47576241326748.19,2106570926262892.8,981012659480434.6,2.457627118644068,8.088843111017346e+32,1202302609755.9934,751586347054.9928,375793175916.99664,107955523.10169396,5727730296.0,778839936.0,2.457627118644068,2.376688380528674e+21,2
3.136825037942515e+17,2.6734628043076944e+17,1.337090098797324e+17,38411091605783.51,1433297409520667.0,832966163091597.0,2.457627118644068,6.2576920916534504e+32,6.766611850995862e+17,5.3004476080013254e+17,2.6503175478406163e+17,76136671871319.05,2963972302311394.0,1808584396893836.2,2.457627118644068,1.4181137169372084e+33,1.8007488168820486e+17,1.657780573972737e+17,8.28890701144527e+16,23811855821445.766,702927597648806.5,701971907795052.6,2.457627118644068,3.72624546136069e+32,6.860133678947567e+16,6.624994965630061e+16,3.3125720017387132e+16,9516150536451.344,280959880434292.06,280493072449948.0,2.457627118644068,1.4179120434137102e+32,6.854754317304897e+16,6.619485757891893e+16,3.309873970765131e+16,9508399801106.379,280697310132684.56,280298338832290.56,2.457627118644068,1.4851893511910111e+32,3.3735975146815704e+16,3.3092408168540084e+16,1.6548445743120232e+16,4753934427785.188,140429812831907.52,140052392849813.52,2.457627118644068,7.189450727009979e+31,3.013025523712239e+17,2.4841897282093034e+17,1.3249942097756216e+17,38063608439403.1,1125717122979413.1,1120035844484323.0,2.457627118644068,6.299923588174905e+32,1186557698615.9958,726964122199.9949,388182177931.9975,111514558.44067729,5334189595.0,1255192909.0000002,2.457627118644068,2.969654890670344e+21,2
2.665331019968309e+17,2.3294151345524422e+17,1.1647075672762363e+17,33458993601730.426,1305814816932816.5,668269223842482.5,2.457627118644068,5.408075832148754e+32,7.27981507831319e+17,5.63548527870774e+17,2.8177426393538707e+17,80946355626368.05,2674429898489588.0,2101405249463660.2,2.457627118644068,1.5389501901925574e+33,3.4381161053085306e+17,2.980368009721276e+17,1.4901840048606384e+17,42809077990825.555,1546069542636386.8,979666060790780.5,2.457627118644068,7.132485616532112e+32,6.862507891114025e+16,6.626928245043444e+16,3.3134641225217212e+16,9518713365474.633,281284386862650.56,280319702015090.53,2.457627118644068,1.4885618705563256e+32,1.0462472634412835e+17,9.943644159600816e+16,4.971822079800403e+16,14282740821029.605,421844270557258.5,420837438317786.6,2.457627118644068,2.16460068966802e+32,1.4159980724670413e+17,1.3244503627854664e+17,6.622251813927336e+16,19023992570891.51,842327632629052.6,280087930305732.5,2.457627118644068,2.9266416250446884e+32,1.7986111419472262e+17,1.656161577625446e+17,8.280807888127226e+16,23788589164398.816,983557942610249.1,419968821691707.1,2.457627118644068,3.719092136276431e+32,3.3688007598133596e+16,3.310286922121491e+16,1.6551434610607446e+16,4754793051021.963,140443546490061.02,140089243555583.02,2.457627118644068,6.964646539232083e+31,2
3.507300969348352e+17,2.9907392439523155e+17,1.4953696219762323e+17,42958047169670.57,1302045049527837.5,1232480159079667.5,2.457627118644068,7.200706327134692e+32,1.8063991571775533e+17,1.6575441715440173e+17,8.287720857720091e+16,23808448312898.863,1404729451887246.2,280392557779718.0,2.457627118644068,3.723909708647434e+32,1.7991143782351693e+17,1.6558630830277382e+17,8.279315415138691e+16,23784301680949.984,703696958650481.1,699577171947625.1,2.457627118644068,3.717617936888075e+32,3.3734283327908696e+16,3.313036181876371e+16,1.6565180909381846e+16,4758742002120.613,140622881616947.02,140143226947859.05,2.457627118644068,7.208391378513484e+31,1.044538780735283e+17,9.928443230227013e+16,4.964221615113505e+16,14260906679441.266,701362680186150.6,140030995260986.55,2.457627118644068,2.1812218559661206e+32,2.190643651514081e+17,1.9858890324924918e+17,9.929445162462458e+16,28524691647407.242,1403000383934821.2,279956618004261.0,2.457627118644068,4.595479776524034e+32,3.875940168420484e+17,3.310403478519744e+17,1.6552017392598717e+17,47549604690027.9,1965334741395427.5,840092996316593.6,2.457627118644068,8.07973691761382e+32,695383008643.9957,438767095841.9961,219383547920.99835,63023139.305084206,3103810320.0,648067420.0000001,2.457627118644068,1.175443640632355e+21,2
3.042780403309168e+17,2.6178461410826358e+17,1.3089230705413285e+17,38909722667697.055,1152406818297920.5,1104357096428518.5,2.543103448275862,6.047638943082818e+32,3.836657775736986e+17,3.257450601687593e+17,1.6287253008437974e+17,48416328800350.7,1690372605679599.5,1117774464740753.8,2.543103448275862,7.77326918329721e+32,2.1600889536718477e+17,1.9548914620378566e+17,9.774457310189288e+16,29056056213404.535,1125044903424529.5,560206356952939.6,2.543103448275862,4.438454391847769e+32,1.0294015860779098e+17,9.773315981548691e+16,4.8866579907743496e+16,14526331720494.498,422825113639805.0,419702126148879.0,2.543103448275862,2.1041857557512615e+32,1.0313564758419618e+17,9.773127511967966e+16,4.886563755983986e+16,14526051593293.66,422929347475279.5,419581644935755.6,2.543103448275862,2.191837069478471e+32,1.0292165466051123e+17,9.76537490281061e+16,4.88268745140531e+16,14514528690265.484,421566837493248.06,420275826542154.1,2.543103448275862,2.1918537154673848e+32,1.3943017270596306e+17,1.3018150275783032e+17,6.509075137891517e+16,19349212657228.055,561673193250048.6,560581140869182.56,2.543103448275862,2.830404417674731e+32,3.315954836458035e+16,3.2555030398487464e+16,1.6277515199243758e+16,4838738168621.807,143817554672350.5,136829259107714.5,2.543103448275862,6.849951300247911e+31,2
7.632789753556003e+16,6.961577690689222e+16,3.480788845344754e+16,9999393408057.326,313092394361586.56,282722473042780.5,2.457627118644068,1.428106058513982e+32,3.93590413988552e+17,3.3213198136653e+17,1.6606599068326518e+17,47706403528659.92,1720173556478824.2,1094584707900068.1,2.457627118644068,8.109430792103289e+32,1.0493517461935178e+17,9.939207180371928e+16,4.969603590185968e+16,14276367682234.9,425020253692326.06,417292570348688.06,2.457627118644068,2.2306410239097576e+32,2.2102910242247264e+17,1.992182699227571e+17,9.960913496137854e+16,28615091916512.08,852092881892973.8,836224163019511.6,2.457627118644068,4.568266955902114e+32,7.028015748102902e+16,6.702701385021149e+16,3.3513506925105984e+16,9627551544126.97,285368079533750.5,282758945228980.5,2.457627118644068,1.4488667544076458e+32,2.627111541457808e+17,2.3235776047372874e+17,1.161788802368646e+17,33375145141299.79,1017991124807827.0,951228604847591.0,2.457627118644068,5.6009994973220524e+32,3.0363814642891e+17,2.6526564735999792e+17,1.3263282367999904e+17,38101931536914.39,1424017634983194.8,823998375520428.6,2.457627118644068,6.234220339383703e+32,1.05709770164557e+17,9.97659761640544e+16,4.988298808202719e+16,14330074140197.418,704332920149428.6,141154461296634.5,2.457627118644068,2.1667155643592284e+32,2
2.0542406756821904e+17,1.7290471484706198e+17,8.645235742358304e+16,24835494807119.496,768804472726376.0,696525590980930.1,2.457627118644068,3.829271424058534e+32,2.648268321238981e+17,2.325661411917821e+17,1.1628307059589136e+17,33405076298733.52,1283047936530967.2,687857397013033.1,2.457627118644068,5.3754595023811385e+32,6.24373347256447e+17,4.970277758884288e+17,2.4851388794421466e+17,71391521960417.9,2391639615268329.5,1820460902285829.2,2.457627118644068,1.3398936603594953e+33,2.599056163730659e+17,2.3195270164867552e+17,1.1597635082433786e+17,33316963753041.61,1268240772604596.8,697460205313728.6,2.457627118644068,5.37343968865655e+32,1.8008200212620486e+17,1.6563059313185824e+17,8.281529656592922e+16,23790662615894.633,982810945069111.6,420858826845917.5,2.457627118644068,3.742155782974742e+32,5.7520520577809306e+17,4.6397296953975814e+17,2.319864847698791e+17,66643632510738.05,2952307134360230.0,1260491178675794.0,2.457627118644068,1.1889647104127043e+33,4.798688969232856e+17,3.978469682523067e+17,1.9892348412615334e+17,57145499605329.89,2252147085559892.0,1119445587016583.5,2.457627118644068,9.920125744525335e+32,4.326296151265811e+17,3.6434174994211814e+17,1.8217087497105914e+17,52332914384102.016,2106796211962287.2,980845813489965.1,2.457627118644068,8.948487704502635e+32,2
8.789208298523486e+16,7.46835686103743e+16,3.7341784305187416e+16,10727315227000.121,361560988497815.1,271367642494289.03,2.457627118644068,1.4319252852339915e+32,3.0926172544594586e+17,2.6614111035568906e+17,1.3307055517784453e+17,38227680315381.94,1436960969841966.0,818473113836160.1,2.457627118644068,6.247833869369321e+32,3.0170220945202906e+17,2.6505053122923053e+17,1.3252526561461522e+17,38071032925772.82,1129387907569554.5,1116803746873490.5,2.457627118644068,6.465176776238633e+32,5.265218135898355e+17,4.310533586817297e+17,2.1552667934086493e+17,61915162120328.89,2110139356591122.2,1542855214120522.0,2.457627118644068,1.0901287080911181e+33,3.438208679521301e+17,2.979923337457966e+17,1.4899616687289834e+17,42802690856908.47,1544702931270963.8,980655902680177.5,2.457627118644068,7.176915470334393e+32,9.444266702199306e+17,6.958128387024977e+17,3.4790641935124883e+17,99944389356865.48,4074016792079730.5,1822702258829828.5,2.457627118644068,1.9538063369678592e+33,1.0021715293085139e+18,7.291112583984673e+17,3.645556291992339e+17,104727270669127.75,3938383928425508.0,2240525064565926.0,2.457627118644068,2.0803808232368016e+33,4.789357605488429e+17,3.976475149123945e+17,1.988237574561973e+17,57116850748692.13,1687269669504832.2,1682624533288180.2,2.457627118644068,1.0748882453358872e+33,2
